SongID,Title,Artist,Tags,Cover,Difficulty
679,This Too Shall Be Made Right,Derek Webb,,https://i.scdn.co/image/ab6761610000e5eb0e744ca7e547725db619f925,
680,This Year,Mountain Goats,2000s,https://i.scdn.co/image/ab6761610000e5eb6d4fd869d04f1c9099e1b6ad,
681,Three Little Birds,Bob Marley,,https://i.scdn.co/image/b5aae2067db80f694a980e596e7f49618c1206c9,
682,Thriller,Michael Jackson,Halloween,https://i.scdn.co/image/ab6761610000e5eb0e08ea2c4d6789fbf5cbe0aa,
683,Throw Your Arms Around Me,Hunters and Collectors,"Aussie, 90s",https://i.scdn.co/image/3a1c3a9e7555436c344c4be2215eca3ba6261f81,
684,Thunderstruck,AC/DC,"90s, Aussie",https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37,
685,Time After Time,Cyndi Lauper,80s,https://i.scdn.co/image/ab6761610000e5eb5744116186e523c459e8c9e1,
686,Time of My Life (from Dirty Dancing),Bill Medley and Jennifer Warnes,Duet,https://i.discogs.com/hkmbUOMKTZZZfqY_hCoaSGKH8KUOn5FoZaptAW4IEuU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNDE3/MTItMTMyMTQ4NjY2/MS5qcGVn.jpeg,medium
687,Time Served,Joey Landreth,,https://i.scdn.co/image/ab6761610000e5eb49c20e486c5a16bd5ef43607,
688,Time Warp,The Rocky Horror Picture Show,"Showtunes, 80s, Halloween",https://i.discogs.com/Y6SrTvBrQIqecFKLW806_6gjDeiCuC5xWolOcrcknTw/rs:fit/g:sm/q:90/h:470/w:470/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2ODcy/NTgtMTM0MDQ1MTY4/NC0xNzI4LmpwZWc.jpeg,medium
689,Times Like These,Foo Fighters,,https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15,
690,Tiny Dancer,Elton John,Bangers,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970,
691,Titanium,Sia,"Aussie, Bangers",https://i.scdn.co/image/ab6761610000e5eb25a749000611559f1719cc5f,
692,To Be With You,Mr Big,90s,https://i.scdn.co/image/ab6761610000e5ebce1118adf3961b22e63179d1,
693,To Her Door,Paul Kelly,Aussie,https://i.scdn.co/image/ab6761610000e5eb86dc4d5c83f8016d5797559e,
694,Together,Tom Tuena,Aussie,https://i.scdn.co/image/ab67616d0000b273a21bfefd9b9ce376256f6307,
695,Tomorrow,silverchair,Aussie,https://i.scdn.co/image/b362d7cd057ae8affb562483a0c1780172fba9f2,
696,Tonight You Belong to Me,Steve Martin,,https://i.scdn.co/image/ab6761610000e5ebf0c8f738003537780262f2e7,
697,Too Late,The Paper Kites,Aussie,https://i.scdn.co/image/ab6761610000e5eb9d4b54a5adb3f8d057d41c07,
698,Torn,Natalie Imbruglia,"90s, Aussie",https://i.scdn.co/image/ab6761610000e5eb2e023776b822635846e1f5f1,
699,Total Eclipse of the Heart,Bonnie Tyler,,https://i.scdn.co/image/ab6761610000e5ebfdd9bd42889cb7bdeb631931,
700,Toxic,Britney Spears,,https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90,
701,Treat Her Right,George Thorogood,,https://i.scdn.co/image/ab6761610000e5eb757998cdb9826e05ca888216,
702,Tribute,Tenacious D,00s,https://i.scdn.co/image/ab6761610000e5eb7637f18f419921b8d24bd9e5,
703,True Colors,Cyndi Lauper,80s,https://i.scdn.co/image/ab6761610000e5eb5744116186e523c459e8c9e1,
704,Truth Hurts,Lizzo,"Pop, Banger",https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2,
705,Try A Little Tenderness,Otis Redding,Soul,https://i.scdn.co/image/4ad89c805aff0fb76b01b6b62b39e21fcd8943c3,
706,Twenty-Four,Switchfoot,,https://i.scdn.co/image/ab6761610000e5eb1182ae93b58a17bc688564fb,
707,Twist and Shout,The Beatles,,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433,
708,Two of Us,The Beatles,,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433,
709,Two Princes,Spin Doctors,90s,https://i.scdn.co/image/ab6761610000e5eb407e011fe4e9100c670c0074,
710,Unaware,Allen Stone,,https://i.scdn.co/image/ab6761610000e5ebc96c0d3abe790ea24035eea3,
711,Under the Sea,Disney,Showtunes,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853,
712,Undone (The Sweater Song),Weezer,90s,https://i.scdn.co/image/ab6761610000e5ebcff30a7278638dfd7e2726a9,
713,Until I Found You,Stephen Sanchez,2020s,https://i.scdn.co/image/ab6761610000e5eb1e97fce6fa6fc4ebc3ebda25,
714,Up on the Roof,Justin Timberlake,,https://i.scdn.co/image/ab6761610000e5eb7a5cfe2597665a3d160e805e,
715,Uptown Funk,Mark Ronson / Bruno Mars,Pop,https://www.trendmut.com/wp-content/uploads/2018/04/uptown-funk-lyrics-bruno-mars-mark-ronson.jpeg,medium
716,Uptown Girl,Billy Joel,80s,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811,
717,Use Somebody,Kings of Leon,,https://i.scdn.co/image/ab6761610000e5eb8fbd402cfd8cc6ce926a2229,
718,Valerie,Amy Winehouse,Classic,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c,
719,Video Killed The Radio Star,Buggles,80s,https://i.scdn.co/image/95afb7613d7ab1723ca2a7c952c56bf6143223d0,
720,Viva La Vida,Coldplay,Bangers,https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3,
721,Wagon Wheel,Darius Rucker,,https://i.scdn.co/image/ab6761610000e5eb4be8a989186d20eeb5479d74,
722,Wait For It,Hamilton,Showtunes,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540,
723,Waiting,Green Day,,https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb,
724,Waiting on the World to Change,John Mayer,,https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835,
725,Wake Me Up Before You Go-Go,Wham!,80s,https://i.scdn.co/image/ab6761610000e5eb03e73d13341a8419eea9fcfb,
726,Walk Like an Egyptian,The Bangles,80s,https://i.scdn.co/image/ab6761610000e5ebff0fb8cdea3f4b4ba33e8b08,
727,Walkin' After Midnight,Patsy Cline,Country,https://i.scdn.co/image/c8eb3a2d38f77a5f9e752036dec6c21f307fbfe2,
728,Walking in Memphis,Mark Cohn,,https://i.scdn.co/image/ab67616d0000b273fef22fd8fc8a75322f0050da,
729,Walking on Broken Glass,Annie Lennox,80s,https://i.scdn.co/image/fb1b39783fdc9625bcba0837e7da9882969eaa03,
730,Walking on Sunshine,Katrina and the Waves,80s,https://i.scdn.co/image/733bf3eb9178fd24dbce4a9a5ec64d0c870ea822,
731,Walt Grace's Submarine Test,John Mayer,,https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835,
732,Wanna Be Your Lover,Prince,80s,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640,
733,Wannabe,Spice Girls,"Pop, 90s",https://i.scdn.co/image/ab6761610000e5eb2e91ffbba84e8e94bafbc6d7,
734,Want Want,Maggie Rogers,,https://i.scdn.co/image/ab6761610000e5eb2bb7d974821e5448d65842d9,
735,Want You Back,HAIM,,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232,
736,War Is Over (Happy Christmas),John Lennon & Yoko Ono,,https://i.scdn.co/image/ab6761610000e5eb207c6849d1a1f4480e6aa222,
737,Watch Over Me,Bernard Fanning,Aussie,https://i.scdn.co/image/ab6761610000e5eb6692d0289a7111d8a01bd440,
738,Water of Love,dire straits,80s,https://i.scdn.co/image/ab6761610000e5eb4bdaa8c5e65b64f50549c393,
739,Waterfalls,TLC,90s,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a,
740,Waterloo,ABBA,70s,https://i.scdn.co/image/ab6761610000e5eb124eba6bf3476404531bd7b2,
741,Watermelon Sugar,Harry Styles,Pop,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,
742,Waving Through A Window,Dear Evan Hansen,Showtunes,https://i.scdn.co/image/ab6761610000e5eb6402aed1d2a7460732d14f86,
743,We Are Never Ever Getting Back Together,Taylor Swift,Pop,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4,
744,We Are the Champions,Queen,,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982,
745,We Belong Together,Richie Valens,50s,https://i.scdn.co/image/c0797b7eeb72ffd9760fa5a026641d14b3fd547a,
746,We Don't Talk About Bruno,Disney,,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853,
747,We Found Love,Rihanna,"Pop, 00s",https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789,
748,We Wish You a Merry Christmas,Christmas,,https://i.scdn.co/image/ab67616d0000b273dcc015504df41d1ef97092d0,
749,Wedding Dress,Derek Webb,,https://i.scdn.co/image/ab6761610000e5eb0e744ca7e547725db619f925,
750,What A Man,Linda Lyndell,"Soul, Stax, 60s, 90s",https://i.scdn.co/image/ab67616d0000b27389466239bebb028cea967510,
751,What I Like About You,The Romantics,,https://i.scdn.co/image/ab6761610000e5ebb39679d47a3857df9ad4a750,
752,What Makes You Beautiful,One Direction,,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8,
753,What the World Needs Now,Burt Bacharach,,https://i.scdn.co/image/2e924297cd6811acae0540d5fb7e4870593b14bf,
754,What's Going On,Marvin Gaye,Soul,https://i.scdn.co/image/cf79bd3e5c787e2ec152eeb1ea5538b0d4cf1434,
755,What's Love Got To Do With It,Tina Turner,80s,https://i.scdn.co/image/ab6761610000e5eb22102415297132237b78829d,
756,What's My Age Again?,Blink 182,"Rock, 90s",https://i.scdn.co/image/ab6761610000e5eb5da36f8b98dd965336a1507a,
757,What's Up?,4 Non Blondes,"Bangers, 90s",https://i.scdn.co/image/3cd1494789e29fbc85793f633def0ff7915c5872,
758,When I Come Around,Green Day,"Rock, 90s",https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb,
759,When Will My Life Begin?,Disney (Tangled),2000s,https://i.scdn.co/image/ab67616d0000b273bc048f1e80ff78101edc3b02,
760,Where The Streetshave No Name,U2,,https://i.scdn.co/image/ab6761610000e5eb76e8d4043d65d5b90dd620c6,
761,Where You're At,Allen Stone,,https://i.scdn.co/image/ab6761610000e5ebc96c0d3abe790ea24035eea3,
762,Wherever Is Your Heart I Call Home,Brandi Carlile,Country,https://i.scdn.co/image/ab6761610000e5eb26e35e5ceab6998278006481,
763,Whiskey Lullaby,Brad Paisley,Country,https://i.scdn.co/image/ab6761610000e5eb49b3eca30283993e5794c6ef,
764,White Man's World,Jason Isbell,Country,https://i.scdn.co/image/ab6761610000e5eb0ad790e9900e7a4dc94f6304,
765,Who Are We Fooling?,Brooke Fraser,,https://i.scdn.co/image/ab6761610000e5ebcd5cfe20d78881dfa658eaee,
766,Who Will Save Your Soul?,Jewel,90s,https://i.scdn.co/image/ab6761610000e5ebf6efd3b29ad228daa791ec1e,
767,Whose Bed Have Your Boots Been Under,Shania Twain,90s,https://i.scdn.co/image/ab6761610000e5eb01022f4092cb96e0a91811a5,
768,Why Am I Like This?,Orla Gartland,,https://i.scdn.co/image/ab6761610000e5eb67d90e1b80be741fc4a6be13,
769,Why Did It Have to be Me,ABBA,70s,https://i.scdn.co/image/ab6761610000e5eb124eba6bf3476404531bd7b2,
770,Wild World,Cat Stevens,,https://i.scdn.co/image/ab6761610000e5ebcff97c36c1d9a2a1d421966c,
771,Wildfire,John Mayer,,https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835,
772,Wildflowers,Tom Petty; The Wailin' Jennys,"90s, 2010s",https://i.scdn.co/image/ab6761610000e5eba56c2e176f0626e2a001431f,
773,Winter Wonderland,Christmas,,https://i.scdn.co/image/ab67616d0000b273dcc015504df41d1ef97092d0,
774,Wintersong,Blake Mills,,https://i.scdn.co/image/ab6761610000e5ebde3689a40f0288f48d73c5ac,
775,With a Little Help From My Friends,The Beatles,,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433,
776,With or Without You,U2,,https://i.scdn.co/image/ab6761610000e5eb76e8d4043d65d5b90dd620c6,
777,"With You, Without you",Brad Paisley,Country,https://i.scdn.co/image/ab6761610000e5eb49b3eca30283993e5794c6ef,
778,Wonderful World,Sam Cooke,60s,https://i.scdn.co/image/ab6761610000e5eb41aaa3a05d2ddba59454273e,
779,Wonderwall,Oasis,Classic,https://i.scdn.co/image/ab6761610000e5eba572b3112ccbf374488fed58,
780,Wouldn't It Be Nice,The Beach Boys,,https://i.scdn.co/image/ab6761610000e5ebfaeabbf20cf22ba59c117785,
781,XO,Beyoncé,,https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715,
782,Yesterday,The Beatles,,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433,
783,You Are Mine,MuteMath,,https://i.scdn.co/image/ab6761610000e5eb9030ba4eab4510d7a15921f3,
784,You Are My Sunshine,Johnny Cash,,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857,
785,You Belong With Me,Taylor Swift,"Country, Pop, Classic",https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4,
786,You Can Call Me Al,Paul Simon,80s,https://i.scdn.co/image/ab6761610000e5ebddc148cfa465c2065846c636,
787,You Can Close Your Eyes,James Taylor,,https://i.scdn.co/image/ab6761610000e5eb5921cb8f2ec7bf6b5e725bcc,
788,You Can Leave Your Hat On,Joe Cocker,,https://i.scdn.co/image/ab6761610000e5eb97996e2b05450ffbeafe15da,
789,You Can Never Hold Back Spring,Tom Waits,,https://i.scdn.co/image/ab6761610000e5eb4679f0c1c8f862730c0b5109,
790,You Can't Hurry Love,The Supremes,Soul,https://i.scdn.co/image/5c5dc3f7b4569a7727a63a44513c7a602b72da44,
791,You Gotta Be,Des'ree,,https://i.scdn.co/image/ab6761610000e5eb93b0ecceb2fec8e515bdac37,
792,You Keep Me Hanging On,Vanilla Fudge,,https://i.scdn.co/image/ab6761610000e5eb82f748134d7305583269532a,
793,You Learn,Alanis Morissette,"Pop, 90s",https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3,
794,You Make My Dreams,Hall & Oates,,https://i.scdn.co/image/ab6761610000e5ebae81417d966e209b735b1160,
795,You Oughta Know,Alanis Morissette,"Pop, 90s",https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3,
796,You Shook Me All Night Long,AC/DC,"90s, Aussie",https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37,
797,You Were Meant For Me,Jewel,90s,https://i.scdn.co/image/ab6761610000e5ebf6efd3b29ad228daa791ec1e,
798,You Were On My Mind,Lucius,,https://i.scdn.co/image/ab6761610000e5ebbc37158b587a32f4fcc389b6,
799,You'll Be Back,Hamilton,Showtunes,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540,
800,You’re a Mean One Mr Grinch,Christmas,,https://i.scdn.co/image/ab67616d0000b273dcc015504df41d1ef97092d0,
801,You're Still The One,Shania Twain,"Country, 90s",https://i.scdn.co/image/ab6761610000e5eb01022f4092cb96e0a91811a5,
802,You're The One That I Want,John Travolta,Showtunes,https://i.scdn.co/image/05b40ccc7a84868fe05d774aac684c24565cec7d,
803,You're Welcome,Moana; Disney,Disney,https://i.scdn.co/image/ab67616d0000b27305be55161538b2aac1a33cb0,
804,You've Got To Hide Your Love Away,The Beatles,,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433,
805,You've Lost That Lovin' Feeling,The Righteous Brothers,,https://i.scdn.co/image/21584a935b760f20b4b08f7f9ddd012c12437798,
806,Your Cheatin’ Heart,Hank Williams,Country,https://i.scdn.co/image/ab6761610000e5ebf2335981837c8ac955769cd0,
807,Zombie,The Cranberries,90s,https://i.scdn.co/image/143c01f407ed64a4b3bcbc92d24c05ef80981251,
